,r,C,T,n,fold,mse,evs
0,10,2,2048,16,4,0.16146317963971563,0.3546225567908208
0,10,2,2048,32,0,0.1316018144675239,0.4730430405349183
0,10,2,2048,32,1,0.1447555475823226,0.42045604611269216
0,10,2,2048,32,2,0.14386897684942618,0.4248722206542096
0,10,2,2048,32,3,0.1443668488228127,0.42490034840492963
0,10,2,2048,32,4,0.1407921177274134,0.43734639768858286
0,10,2,2048,64,0,0.14360960536790335,0.42459408180551383
0,10,2,2048,64,1,0.1308176796355588,0.4813758542312453
0,10,2,2048,64,2,0.13313734706032282,0.4694282053775477
0,10,2,2048,64,3,0.12964006953296514,0.48280316724089345
0,10,2,2048,64,4,0.12551973165817346,0.49901542865691895
0,10,2,2048,128,0,0.12603530447171402,0.49560316805909177
0,10,2,2048,128,1,0.12894326928936792,0.48796475737803413
0,10,2,2048,128,2,0.13049485058406063,0.48069936404078994
0,10,2,2048,128,3,0.13176994413990598,0.47521125888513216
0,10,2,2048,128,4,0.12556808279718773,0.4966841338408795
0,10,2,2048,256,0,0.1219305651313603,0.5141658918854128
0,10,2,2048,256,1,0.12603362262105763,0.496613657001172
0,10,2,2048,256,2,0.11919207648288112,0.5238423748572409
0,10,2,2048,256,3,0.13042128500321964,0.48047296778176174
0,10,2,2048,256,4,0.1184978896167148,0.5334645260660231
0,10,2,2048,512,0,0.12530271747934996,0.5077682071737258
0,10,2,2048,512,1,0.12123895129526321,0.5207980413557836
0,10,2,2048,512,2,0.12348794270166791,0.511035134575771
0,10,2,2048,512,3,0.12986588895845178,0.4800503595713229
0,10,2,2048,512,4,0.13102767718652453,0.4763068321656082
0,10,2,2048,1024,0,0.12053667764873638,0.5160493521565217
0,10,2,2048,1024,1,0.12481047979917918,0.501175146959312
0,10,2,2048,1024,2,0.12649592904754806,0.5054175660084699
0,10,2,2048,1024,3,0.12223178654872938,0.5136859616638675
0,10,2,2048,1024,4,0.1254199622809798,0.5085138285754014
0,10,2,2048,2048,0,0.12307654992067946,0.5113741281137911
0,10,2,2048,2048,1,0.12525470588782725,0.49901640165680927
0,10,2,2048,2048,2,0.12167105097419843,0.521563168174924
0,10,2,2048,2048,3,0.11693035771876263,0.5320315184854416
0,10,2,2048,2048,4,0.1259990293207385,0.5093653476114656
0,10,10,16,16,0,9.472299642814253,-0.3218682583076735
0,10,10,16,16,1,20.090399965682792,0.0907055272067725
0,10,10,16,16,2,9.7322070400049,0.38312336871735986
0,10,10,16,16,3,5.634888571276152,-0.23432375810805928
0,10,10,16,16,4,16.625837117988045,0.06233431823255997
0,10,10,16,32,0,3.3254683289796008,0.08185320321748779
0,10,10,16,32,1,3.308598311341138,0.5902443734605953
0,10,10,16,32,2,6.457004259654124,0.5843579665951615
0,10,10,16,32,3,8.040907555654158,0.5050931359759069
0,10,10,16,32,4,13.536029335974135,0.43238977854085714
0,10,10,16,64,0,3.277934663233503,0.5302680860726596
0,10,10,16,64,1,5.148327722948737,0.3870622462613351
0,10,10,16,64,2,11.274905794114243,0.1892449779631482
0,10,10,16,64,3,8.201688560680827,0.5362508877387568
0,10,10,16,64,4,14.936082664552027,0.453184719900947
0,10,10,16,128,0,12.85062144712854,0.07256606749448169
0,10,10,16,128,1,10.027640680485174,0.7403302834551273
0,10,10,16,128,2,3.2741621572689645,0.8043840847450386
0,10,10,16,128,3,7.183614482770888,0.46487386421439014
0,10,10,16,128,4,14.320960914732645,0.24393164824896585
0,10,10,16,256,0,5.348166915303227,0.3921241313001168
0,10,10,16,256,1,0.9783102171806395,0.3922175961614991
0,10,10,16,256,2,5.979397414543975,0.34876920783151344
0,10,10,16,256,3,1.1527356224092085,0.8692883295619049
0,10,10,16,256,4,11.026326550019775,0.656964777497744
0,10,10,16,512,0,11.267333453432885,0.06961394353408801
0,10,10,16,512,1,2.797714889682707,0.6810856206303761
0,10,10,16,512,2,1.6048160590759966,0.5829333496427447
0,10,10,16,512,3,6.033104701507073,0.4180404738630451
0,10,10,16,512,4,4.9547247447906955,0.3169015558124323
0,10,10,16,1024,0,3.203460344528279,0.8655711408184895
0,10,10,16,1024,1,6.915322528034458,0.528890449334517
0,10,10,16,1024,2,1.0522104356621462,0.840601064548085
0,10,10,16,1024,3,6.900763981507306,0.47005623995634327
0,10,10,16,1024,4,3.395629491890018,0.6663266835190631
0,10,10,16,2048,0,1.877132344988088,0.8894675488900885
0,10,10,16,2048,1,8.432705805055992,0.7551397386002268
0,10,10,16,2048,2,2.378653309356353,0.5464351150457121
0,10,10,16,2048,3,7.176197733045914,0.39658297355647587
0,10,10,16,2048,4,2.115614205021683,0.3196266931534215
0,10,10,32,16,0,4.704332510282999,0.4319695165934445
0,10,10,32,16,1,7.2452894580072424,0.13444921031778068
0,10,10,32,16,2,4.632011268137971,0.47501663985485865
0,10,10,32,16,3,7.714775630033535,0.25606388721477935
0,10,10,32,16,4,8.217722515272982,0.19579554350678974
0,10,10,32,32,0,4.305983784778983,0.4888895607988416
0,10,10,32,32,1,5.859387318787658,0.3583068383058927
0,10,10,32,32,2,8.101997693848942,0.4729531033537727
0,10,10,32,32,3,4.358953437271905,0.5505551567519804
0,10,10,32,32,4,3.1947740343739053,0.6588081472810805
0,10,10,32,64,0,7.028797803894156,0.593003671164039
0,10,10,32,64,1,4.222017250187156,0.5931419586841314
0,10,10,32,64,2,2.576046577079346,0.4299897923789492
0,10,10,32,64,3,10.341549330242808,-0.03222455504611266
0,10,10,32,64,4,10.768172282109237,0.04980732058939363
0,10,10,32,128,0,2.0374355940967837,0.7495496044824832
0,10,10,32,128,1,4.029233254148058,0.5305267476996853
0,10,10,32,128,2,4.876561290869284,0.6105382122655885
0,10,10,32,128,3,1.3160142121981333,0.7990530778557129
0,10,10,32,128,4,2.853859952231421,0.7633301800563365
0,10,10,32,256,0,2.9514849268711005,0.5010485135829374
0,10,10,32,256,1,3.922551949727052,0.735755639067589
0,10,10,32,256,2,2.3440288120103023,0.8089956738927959
0,10,10,32,256,3,4.961200198947406,0.6897373873529427
0,10,10,32,256,4,2.214566232858457,0.8025306645481631
0,10,10,32,512,0,2.155256349998475,0.8098547290265035
0,10,10,32,512,1,2.790162637506275,0.8154025238233292
0,10,10,32,512,2,2.726702551117379,0.6763865766713603
0,10,10,32,512,3,1.0251009756269256,0.8411154970062412
0,10,10,32,512,4,1.5665277306766465,0.6951029995971969
0,10,10,32,1024,0,4.140753541563226,0.517949147699631
0,10,10,32,1024,1,3.3754538439733324,0.6597754193530209
0,10,10,32,1024,2,4.486722460635569,0.558020128292912
0,10,10,32,1024,3,1.5077411637099898,0.774035933172271
0,10,10,32,1024,4,1.528640626666791,0.8166694057852283
0,10,10,32,2048,0,2.8189883909889972,0.45900242110282063
0,10,10,32,2048,1,2.8808632281745914,0.5979848740364084
0,10,10,32,2048,2,2.5385168572964236,0.6726526109055746
0,10,10,32,2048,3,2.7618920045152637,0.8989051904626969
0,10,10,32,2048,4,1.494665072867282,0.9092144217360018
0,10,10,64,16,0,4.888775848392195,0.5545573090050109
0,10,10,64,16,1,4.357790706304777,0.3906034642787708
0,10,10,64,16,2,5.2320869148031,0.5235189166568458
0,10,10,64,16,3,4.295483716549595,0.4252581598416315
0,10,10,64,16,4,8.20093644291838,0.2794103916503572
0,10,10,64,32,0,4.053470634479332,0.4751650208619945
0,10,10,64,32,1,2.550871076297746,0.5086546274404694
0,10,10,64,32,2,5.093135219948945,0.4410696656218076
0,10,10,64,32,3,5.53209152293015,0.46044020330967206
0,10,10,64,32,4,2.6880457265273754,0.5457702420553959
0,10,10,64,64,0,2.6541762106704576,0.693610287546546
0,10,10,64,64,1,4.173344683036146,0.5920918835144517
0,10,10,64,64,2,3.7062287485762564,0.5851579332385778
0,10,10,64,64,3,5.325802664078621,0.35871014085531494
0,10,10,64,64,4,4.721365139254745,0.48008255774600683
0,10,10,64,128,0,2.2375559181846185,0.6621396725296191
0,10,10,64,128,1,4.2595372901957465,0.5339320168639723
0,10,10,64,128,2,2.44569556512714,0.7253800684088353
0,10,10,64,128,3,4.51521393298418,0.45653871817516956
0,10,10,64,128,4,2.9576558897096974,0.68654303598294
0,10,10,64,256,0,3.3486122588294496,0.5969756250552145
0,10,10,64,256,1,2.682644304844291,0.5909407931233411
0,10,10,64,256,2,2.5086821551714262,0.6135767405671347
0,10,10,64,256,3,2.6693378191897827,0.7019579168885162
0,10,10,64,256,4,4.224935161365959,0.36987376821859785
0,10,10,64,512,0,3.732424214374182,0.7028528136394521
0,10,10,64,512,1,2.933109875676455,0.7091628565739969
0,10,10,64,512,2,3.7144746069020735,0.6787014051606765
0,10,10,64,512,3,1.5742719077938279,0.7895752691452824
0,10,10,64,512,4,3.9029317910477586,0.7044910975853811
0,10,10,64,1024,0,2.9537250800731627,0.6684184844940017
0,10,10,64,1024,1,2.030323326413091,0.7707163687866578
0,10,10,64,1024,2,3.6335636009271033,0.6949162269658353
0,10,10,64,1024,3,2.9941146095995657,0.6830280559160764
0,10,10,64,1024,4,3.970433151173321,0.7222911175141828
0,10,10,64,2048,0,2.8320376533702665,0.7133291527177086
0,10,10,64,2048,1,3.2143192082447043,0.7074489989895958
0,10,10,64,2048,2,2.911652640133534,0.6664504803943201
0,10,10,64,2048,3,2.6097475599804887,0.7782163832425761
0,10,10,64,2048,4,4.438846615173184,0.44208895807003157
0,10,10,128,16,0,4.5615034056933,0.3804790233047718
0,10,10,128,16,1,5.08725531221405,0.3607153409164955
0,10,10,128,16,2,7.520265587942329,0.31817167704142035
0,10,10,128,16,3,5.437313818599554,0.3343122385263241
0,10,10,128,16,4,6.138225331657644,0.343608346733974
0,10,10,128,32,0,3.580398112204386,0.5597106132901035
0,10,10,128,32,1,4.639991755932172,0.42702701806810406
0,10,10,128,32,2,4.703004686436751,0.4541351423134834
0,10,10,128,32,3,4.62813249069683,0.4705233950039339
0,10,10,128,32,4,3.9821463225097276,0.5743640194202281
0,10,10,128,64,0,3.8533663830560334,0.5270900310349753
0,10,10,128,64,1,4.243753030390136,0.5800498263924383
0,10,10,128,64,2,5.033572277484716,0.4635502773676585
0,10,10,128,64,3,3.7689379937033913,0.5395937590061641
0,10,10,128,64,4,4.194277119581681,0.4545819740020659
0,10,10,128,128,0,3.1127572526250598,0.5681994937182422
0,10,10,128,128,1,3.366761125867107,0.5594194481338985
0,10,10,128,128,2,2.0612050669951794,0.6702742782719355
0,10,10,128,128,3,2.5959765660677716,0.733859311968796
0,10,10,128,128,4,3.2259151193546707,0.5175264457594149
0,10,10,128,256,0,2.091524253256003,0.7875533085872832
0,10,10,128,256,1,3.027111361906503,0.6278665738466366
0,10,10,128,256,2,4.033083903959509,0.6491733733153089
0,10,10,128,256,3,3.261945636191302,0.666045919117038
0,10,10,128,256,4,2.696574169270082,0.713086448323965
0,10,10,128,512,0,1.916753541224716,0.7661156218302609
0,10,10,128,512,1,2.0004195500224733,0.7998959210389364
0,10,10,128,512,2,2.300862674295023,0.6846089465157279
0,10,10,128,512,3,2.702234021323217,0.6498457703413516
0,10,10,128,512,4,1.920695465452483,0.7355895269979876
0,10,10,128,1024,0,2.2232017631652568,0.7459676790569756
0,10,10,128,1024,1,2.2917735771369836,0.6647713648010598
0,10,10,128,1024,2,2.391073320666007,0.6944950986166336
0,10,10,128,1024,3,1.6833690535715,0.7961243867726212
0,10,10,128,1024,4,2.1280473970767497,0.7283856949623948
0,10,10,128,2048,0,3.3003949940897543,0.6338392417262625
0,10,10,128,2048,1,2.69803432104746,0.665425112894763
0,10,10,128,2048,2,2.6923904148434863,0.6883772288826808
0,10,10,128,2048,3,2.7034144079924,0.7062416820547088
0,10,10,128,2048,4,1.707206199332084,0.8029647050307598
0,10,10,256,16,0,4.8911373952475765,0.45182633519025595
0,10,10,256,16,1,6.073339546166022,0.3544022476144797
0,10,10,256,16,2,4.168343744682769,0.4801307465155127
0,10,10,256,16,3,5.514872504674561,0.41961433545109383
0,10,10,256,16,4,5.685860197736768,0.2924473627995673
0,10,10,256,32,0,4.4316680352483715,0.5014555015311117
0,10,10,256,32,1,5.054232155056939,0.39273151091784797
0,10,10,256,32,2,3.9542437400279877,0.45249289863787723
0,10,10,256,32,3,4.1350631294020275,0.5365791167284579
0,10,10,256,32,4,5.1619534034741825,0.4777330484868726
0,10,10,256,64,0,3.1699964065432167,0.659191550614657
0,10,10,256,64,1,3.6623857855229307,0.5587392428265763
0,10,10,256,64,2,2.9007925942584034,0.6500712268045948
0,10,10,256,64,3,4.307376561268414,0.5038582586560274
0,10,10,256,64,4,3.8670283568451334,0.49719438503392044
0,10,10,256,128,0,3.0492481751458844,0.6678921273835202
0,10,10,256,128,1,3.2044696739304217,0.5771957054939991
0,10,10,256,128,2,2.38263692954955,0.7002593541381503
0,10,10,256,128,3,3.8290689389177994,0.583224507534754
0,10,10,256,128,4,2.510781994937498,0.7030014537301801
0,10,10,256,256,0,2.3907201089520562,0.7157516101361326
0,10,10,256,256,1,3.077500892679237,0.6496704824821558
0,10,10,256,256,2,2.558561417268768,0.6905065059871546
0,10,10,256,256,3,2.9723266104933828,0.632389621604592
0,10,10,256,256,4,2.7921773211131264,0.7064363554310139
0,10,10,256,512,0,2.604859713668255,0.7104439622885608
0,10,10,256,512,1,2.0607773983224713,0.7136856007779933
0,10,10,256,512,2,2.5120657689518335,0.6823518527781576
0,10,10,256,512,3,2.8102275344908363,0.670828003573711
0,10,10,256,512,4,2.64492086442508,0.6973706228102134
0,10,10,256,1024,0,2.377151065520438,0.7121904286758025
0,10,10,256,1024,1,2.274382781272656,0.7180110133992335
0,10,10,256,1024,2,2.4677772325950973,0.7162055673982763
0,10,10,256,1024,3,2.6083122904941094,0.6943343827029009
0,10,10,256,1024,4,2.1886223738502633,0.7752868496076206
0,10,10,256,2048,0,2.6056787081065447,0.6547915821581984
0,10,10,256,2048,1,2.3716677673130615,0.7173835159051737
0,10,10,256,2048,2,2.2990443343141767,0.7008959259292804
0,10,10,256,2048,3,2.922111894687312,0.6950403959560035
0,10,10,256,2048,4,2.3947197319480145,0.7124028747778597
0,10,10,512,16,0,4.98521891830265,0.3828008953457003
0,10,10,512,16,1,4.516084429388036,0.42923757784127214
0,10,10,512,16,2,5.309161323789125,0.382792097633048
0,10,10,512,16,3,5.235070591589473,0.3456985632361482
0,10,10,512,16,4,4.816114291521568,0.4180140866418127
0,10,10,512,32,0,4.3688530125837115,0.43767570294076397
0,10,10,512,32,1,4.407470730779695,0.4823078054136445
0,10,10,512,32,2,3.4339375160475343,0.5888871364594268
0,10,10,512,32,3,4.261306993019186,0.5320741796863628
0,10,10,512,32,4,4.628090879709521,0.4418575298648084
0,10,10,512,64,0,3.028101844656592,0.6279274578489755
0,10,10,512,64,1,3.1849890953199695,0.6367606678939741
0,10,10,512,64,2,3.039565403727015,0.6212850935075684
0,10,10,512,64,3,4.098857173686731,0.5531166272078394
0,10,10,512,64,4,3.374127900405295,0.5850126328964076
0,10,10,512,128,0,2.640140150194572,0.6841980359907138
0,10,10,512,128,1,3.1251924346709252,0.6018112346140424
0,10,10,512,128,2,3.24500211547363,0.6214337618034729
0,10,10,512,128,3,2.5686116957934333,0.6505844534723846
0,10,10,512,128,4,2.4440240529475377,0.7040831681783248
0,10,10,512,256,0,2.5383249692486336,0.662655854747292
0,10,10,512,256,1,2.752201807257541,0.6578540511492241
0,10,10,512,256,2,2.470808745801462,0.727857395796442
0,10,10,512,256,3,2.7359389550263495,0.6658891858182219
0,10,10,512,256,4,2.5551088380037883,0.6730554711014978
0,10,10,512,512,0,2.473380161092156,0.704467861116744
0,10,10,512,512,1,2.1437770949149546,0.7756361769508702
0,10,10,512,512,2,2.596826582537275,0.7024365926467113
0,10,10,512,512,3,2.437022565263079,0.7248366804659105
0,10,10,512,512,4,2.261365215471207,0.7236972552769709
0,10,10,512,1024,0,2.4109213883215093,0.7250562064189345
0,10,10,512,1024,1,2.0394189929261444,0.7452688333898339
0,10,10,512,1024,2,2.298105845745062,0.7508800052546012
0,10,10,512,1024,3,2.148252407532712,0.7490366610814737
0,10,10,512,1024,4,2.292553618588677,0.752422482369529
0,10,10,512,2048,0,1.806729478129025,0.7898209315358163
0,10,10,512,2048,1,2.0640610353386544,0.7712534654183736
0,10,10,512,2048,2,2.507343064916155,0.6981173915003883
0,10,10,512,2048,3,2.4181562135787846,0.7132262258557143
0,10,10,512,2048,4,1.9537120796273766,0.7621221642788336
0,10,10,1024,16,0,5.128429459884561,0.37787087473592273
0,10,10,1024,16,1,4.9838172075248615,0.3783210092011525
0,10,10,1024,16,2,5.285095584282232,0.35573100557435267
0,10,10,1024,16,3,4.932810596385188,0.39821036649480324
0,10,10,1024,16,4,4.606031557138193,0.38255690713306323
0,10,10,1024,32,0,4.220624488450673,0.49731327313739226
0,10,10,1024,32,1,4.110882853042289,0.5030610910611009
0,10,10,1024,32,2,4.135007587716396,0.5262204431238555
0,10,10,1024,32,3,4.021603112748222,0.525772398225655
0,10,10,1024,32,4,4.08228781434448,0.4964995452666051
0,10,10,1024,64,0,3.2710524727054633,0.6105418216745687
0,10,10,1024,64,1,3.398154991022119,0.5876320103911529
0,10,10,1024,64,2,3.2018266763908945,0.5945311146569202
0,10,10,1024,64,3,3.211025155183624,0.5887742895233938
0,10,10,1024,64,4,2.992554038653158,0.6370990224995199
0,10,10,1024,128,0,2.6705184365733166,0.6574189820125769
0,10,10,1024,128,1,2.9321903207704603,0.6483759327198246
0,10,10,1024,128,2,2.802026761743673,0.6504468995349062
0,10,10,1024,128,3,2.492831538257693,0.7064894660737572
0,10,10,1024,128,4,2.389593708791511,0.6839827745442331
0,10,10,1024,256,0,2.721935601348147,0.6783574026487652
0,10,10,1024,256,1,2.501738831499491,0.7007537483433772
0,10,10,1024,256,2,2.470912300998581,0.6793475384911263
0,10,10,1024,256,3,2.4880707013341814,0.7053145231237314
0,10,10,1024,256,4,2.667318282100471,0.6948045112686141
0,10,10,1024,512,0,2.5090056463404484,0.7029981214084589
0,10,10,1024,512,1,2.2825110881795716,0.7383544312542945
0,10,10,1024,512,2,2.4290702575742484,0.7092901747568484
0,10,10,1024,512,3,2.1140532396257714,0.7226297502173132
0,10,10,1024,512,4,2.4382404876012993,0.7268065212602715
0,10,10,1024,1024,0,2.0226969847733898,0.7435095389997827
0,10,10,1024,1024,1,2.158043876098053,0.7373695875290953
0,10,10,1024,1024,2,2.05348746796495,0.7564071657226598
0,10,10,1024,1024,3,2.3272901408026927,0.7291721020340958
0,10,10,1024,1024,4,2.406920499884868,0.6957619092033369
0,10,10,1024,2048,0,2.3319460409003065,0.7274306437657172
0,10,10,1024,2048,1,2.07265018415606,0.7714896961698097
0,10,10,1024,2048,2,2.2489212596126054,0.721810027560949
0,10,10,1024,2048,3,2.132831797338074,0.7246319826662027
0,10,10,1024,2048,4,2.2077628518821424,0.7468343999513745
0,10,10,2048,16,0,4.381268498912788,0.4589561298165765
0,10,10,2048,16,1,4.40074477579533,0.4388714650893487
0,10,10,2048,16,2,5.003057718702809,0.3684171381633228
0,10,10,2048,16,3,4.6838722065819445,0.43949638750811626
0,10,10,2048,16,4,5.116340831485405,0.38155229981559613
0,10,10,2048,32,0,3.9979001105381125,0.5075200880437648
0,10,10,2048,32,1,3.659035208016644,0.5701600472580661
0,10,10,2048,32,2,3.973272593380418,0.5088737026182849
0,10,10,2048,32,3,3.887800680487617,0.5222289986574942
0,10,10,2048,32,4,3.7905503819855473,0.5504399690839548
0,10,10,2048,64,0,3.330699321011892,0.6091153171136141
0,10,10,2048,64,1,3.153686551089082,0.5987297168015084
0,10,10,2048,64,2,3.3430827019929312,0.5908931791062096
0,10,10,2048,64,3,3.1664517059946578,0.6217980312103801
0,10,10,2048,64,4,3.2127529973104734,0.607084406858925
0,10,10,2048,128,0,2.778503240984217,0.6611421925616499
0,10,10,2048,128,1,2.6578572388297,0.673337024367805
0,10,10,2048,128,2,2.623161094845883,0.6814494384012373
0,10,10,2048,128,3,2.7840322720112045,0.6467805746591249
0,10,10,2048,128,4,2.7845452221677514,0.6773883048838649
0,10,10,2048,256,0,2.432307488560421,0.7171290729178454
0,10,10,2048,256,1,2.493167880894726,0.6876423746683347
0,10,10,2048,256,2,2.4548397853131174,0.7040621513601151
0,10,10,2048,256,3,2.3760228869978395,0.7252455924657406
0,10,10,2048,256,4,2.2397959557470357,0.7183861952708248
0,10,10,2048,512,0,2.1292133910473057,0.7388365252700158
0,10,10,2048,512,1,2.1114725793139275,0.7314752777298131
0,10,10,2048,512,2,2.3314800687236565,0.7154254134091751
0,10,10,2048,512,3,2.397737355444378,0.718744518523492
0,10,10,2048,512,4,2.0847260075390444,0.7524157092315091
0,10,10,2048,1024,0,2.031109048052654,0.755899519861164
0,10,10,2048,1024,1,1.8628276855630794,0.7804558913179868
0,10,10,2048,1024,2,2.2142833494215166,0.7285593628305166
0,10,10,2048,1024,3,1.9548470652388175,0.7617785216135062
0,10,10,2048,1024,4,1.9371983238271366,0.7626130876973466
0,10,10,2048,2048,0,1.8365173566240267,0.7848088316508369
0,10,10,2048,2048,1,2.1053505419877503,0.7539163421657822
0,10,10,2048,2048,2,2.0382706189720543,0.7607019141150011
0,10,10,2048,2048,3,2.1338462561621214,0.7445964079154479
0,10,10,2048,2048,4,2.0191162434932384,0.7554146805883653
