,r,C,T,n,fold,mse,evs
0,10,2,2048,16,2,0.16507537404056868,0.344905038290812
0,10,2,2048,16,3,0.1635097519014343,0.3472633208062663
0,10,2,2048,16,4,0.16440298430280623,0.3431321742461182
0,10,2,2048,32,0,0.15196052561957862,0.39745225895760783
0,10,2,2048,32,1,0.15355428516464042,0.3863512092142035
0,10,2,2048,32,2,0.1519152869953795,0.39392166146627006
0,10,2,2048,32,3,0.15264518596336424,0.3972817836239826
0,10,2,2048,32,4,0.1570525609194119,0.3729851005894512
0,10,2,2048,64,0,0.1442171641199596,0.42480567506324407
0,10,2,2048,64,1,0.15575972535234592,0.38186504770054275
0,10,2,2048,64,2,0.14031887979463742,0.4415906242712405
0,10,2,2048,64,3,0.1411708345777224,0.43619437175205233
0,10,2,2048,64,4,0.1298730781619467,0.48042289320379183
0,10,2,2048,128,0,0.13261183662189235,0.46924823808312055
0,10,2,2048,128,1,0.1440789633534358,0.42814370935199486
0,10,2,2048,128,2,0.14997170535175586,0.40718168973304325
0,10,2,2048,128,3,0.13365936993136268,0.4708574841526425
0,10,2,2048,128,4,0.1348192881440076,0.4608398879060642
0,10,2,2048,256,0,0.13283483829776083,0.47265587980452506
0,10,2,2048,256,1,0.1325358440868314,0.4740264433122052
0,10,2,2048,256,2,0.1246512711918037,0.5016451481659501
0,10,2,2048,256,3,0.13335172069788725,0.46661833618069803
0,10,2,2048,256,4,0.11889860622977905,0.5364048194560456
0,10,2,2048,512,0,0.14007743289113,0.44856388046755347
0,10,2,2048,512,1,0.13394175978177822,0.47303045391745424
0,10,2,2048,512,2,0.12531285570316847,0.5046887578443167
0,10,2,2048,512,3,0.14804554726190602,0.4065035847593078
0,10,2,2048,512,4,0.13273817494198256,0.4701793553356234
0,10,2,2048,1024,0,0.12590927319704273,0.49527414363274613
0,10,2,2048,1024,1,0.13149090463146,0.4741129280943117
0,10,2,2048,1024,2,0.13152321177947918,0.4854678081463164
0,10,2,2048,1024,3,0.128456337156653,0.4864017044470369
0,10,2,2048,1024,4,0.13102141804433656,0.48585159756849805
0,10,2,2048,2048,0,0.12818829523025946,0.4925679757768372
0,10,2,2048,2048,1,0.1374834535768717,0.45013914406869004
0,10,2,2048,2048,2,0.1379662716600604,0.45328914193666237
0,10,2,2048,2048,3,0.11803021253718562,0.5296400319435858
0,10,2,2048,2048,4,0.12998188319087906,0.4884751190143837
0,10,10,16,16,0,7.6612717991530985,0.09556684103015689
0,10,10,16,16,1,16.58821442374242,0.10756455801208331
0,10,10,16,16,2,9.761096477454608,0.39871343823533323
0,10,10,16,16,3,3.0524435225458513,0.5102786440650104
0,10,10,16,16,4,15.507591763456105,0.05132337598576575
0,10,10,16,32,0,4.011063549621987,-0.04594106747421178
0,10,10,16,32,1,5.740106933222445,0.37683410781204174
0,10,10,16,32,2,4.598447096055519,0.6719292585384784
0,10,10,16,32,3,8.00626650283504,0.3824793255170741
0,10,10,16,32,4,11.959349884184277,0.48175066543593603
0,10,10,16,64,0,6.196482863635103,0.1852627479946477
0,10,10,16,64,1,1.0196993407038364,0.8837811658135508
0,10,10,16,64,2,9.09145974774982,0.0053345283137077315
0,10,10,16,64,3,5.903663236238088,0.5643162147679869
0,10,10,16,64,4,21.154968788155312,0.3152655167542395
0,10,10,16,128,0,11.394041293554611,0.2648594876440522
0,10,10,16,128,1,5.842443051217079,0.6309585278137901
0,10,10,16,128,2,3.136504687803776,0.6846379824543314
0,10,10,16,128,3,10.969982507068451,-0.03668932681549886
0,10,10,16,128,4,8.798246463816813,0.7875814629626965
0,10,10,16,256,0,4.2592311312348725,0.5212771287235212
0,10,10,16,256,1,0.8267404763980064,0.49254164757377805
0,10,10,16,256,2,6.619902186619486,0.15491067719488139
0,10,10,16,256,3,2.3167789687375775,0.7559274948162593
0,10,10,16,256,4,11.292418282799236,0.42469489410960615
0,10,10,16,512,0,11.57071548737637,0.12092224143807329
0,10,10,16,512,1,2.6442864071993144,0.6855734235003038
0,10,10,16,512,2,1.061039942529448,0.7171396120070013
0,10,10,16,512,3,7.91504339554891,0.24207423026954367
0,10,10,16,512,4,3.8325677100906406,0.44240843251981476
0,10,10,16,1024,0,3.335386957729022,0.8446563103586728
0,10,10,16,1024,1,9.944134005720757,0.5008367304971248
0,10,10,16,1024,2,1.840221678842492,0.7184792684052786
0,10,10,16,1024,3,5.999518198184158,0.5017893694818523
0,10,10,16,1024,4,2.4388841904584986,0.7938248939051886
0,10,10,16,2048,0,3.2456533970592187,0.7622263119889593
0,10,10,16,2048,1,9.823744170807592,0.6578584684886173
0,10,10,16,2048,2,1.572753747045361,0.32024268852699944
0,10,10,16,2048,3,6.9249058392852145,0.5453747562202513
0,10,10,16,2048,4,2.0682669215873517,0.34213989874580564
0,10,10,32,16,0,3.182990361507167,0.6140140418130897
0,10,10,32,16,1,5.875684982707342,0.4205282977002447
0,10,10,32,16,2,5.8423518237891265,0.35677217215221313
0,10,10,32,16,3,10.614300650987754,-0.041485394248536256
0,10,10,32,16,4,5.912431616723538,0.5444299856603598
0,10,10,32,32,0,4.43312713382868,0.46682795063294946
0,10,10,32,32,1,5.275016437608129,0.40648808858466123
0,10,10,32,32,2,11.11660348822152,0.5115013223035261
0,10,10,32,32,3,3.3366843498185808,0.6539922476376643
0,10,10,32,32,4,3.6131587006733668,0.6201291803432398
0,10,10,32,64,0,6.15005904138594,0.6166631963241049
0,10,10,32,64,1,4.785451022856244,0.5517589094500642
0,10,10,32,64,2,2.3666050524193833,0.5147637127593053
0,10,10,32,64,3,9.795846235031327,-0.2015109586891486
0,10,10,32,64,4,6.371884071960331,0.23186888156018914
0,10,10,32,128,0,2.1736506379146068,0.7134859359347836
0,10,10,32,128,1,3.6365707286700073,0.5644655522245041
0,10,10,32,128,2,2.653268993745874,0.6735396394386713
0,10,10,32,128,3,2.353183528317448,0.762508717128094
0,10,10,32,128,4,4.249273623872577,0.49347397252593717
0,10,10,32,256,0,1.3448394162342432,0.7700964711775715
0,10,10,32,256,1,2.491452935797927,0.8012499067123271
0,10,10,32,256,2,3.7587810979890626,0.643337693951231
0,10,10,32,256,3,3.646483046228441,0.762918516350392
0,10,10,32,256,4,3.289537920576227,0.666726874580817
0,10,10,32,512,0,2.162266287816643,0.8119324458088246
0,10,10,32,512,1,2.1348121097705945,0.8021094102569922
0,10,10,32,512,2,4.545388523870018,0.4083107625269543
0,10,10,32,512,3,3.478206912417643,0.41775236385348835
0,10,10,32,512,4,2.83581748086464,0.43239756369314675
0,10,10,32,1024,0,4.243137768832316,0.5579991495316956
0,10,10,32,1024,1,3.702775520814642,0.5484860177299954
0,10,10,32,1024,2,6.66194682940671,0.48302891357053424
0,10,10,32,1024,3,2.5353523145320707,0.6363219607585309
0,10,10,32,1024,4,3.59962229269885,0.5970573021149289
0,10,10,32,2048,0,3.155821563516329,0.4611283021287428
0,10,10,32,2048,1,2.9287597275563315,0.6163733906094857
0,10,10,32,2048,2,3.8245444286560444,0.4847908444129382
0,10,10,32,2048,3,2.4894073905583265,0.8457734593248878
0,10,10,32,2048,4,1.7954120908674924,0.8395036170691845
0,10,10,64,16,0,4.034845327994061,0.6327068799877007
0,10,10,64,16,1,4.3091471714707135,0.39515611002240036
0,10,10,64,16,2,4.038528822787174,0.633411817264719
0,10,10,64,16,3,3.9930697995131004,0.43131902716839066
0,10,10,64,16,4,6.459861967900576,0.4817333446820109
0,10,10,64,32,0,3.735815431218649,0.508402891348881
0,10,10,64,32,1,3.8087245659696385,0.26071790109433035
0,10,10,64,32,2,5.137906357239474,0.5235228295231161
0,10,10,64,32,3,5.643210620668706,0.31747548786130664
0,10,10,64,32,4,2.36178466149817,0.6256947707538725
0,10,10,64,64,0,5.343822990838525,0.41314932027541906
0,10,10,64,64,1,4.466009879604463,0.5562279549221246
0,10,10,64,64,2,4.0813203827231606,0.5748550370608047
0,10,10,64,64,3,5.051046606516067,0.4590576108216017
0,10,10,64,64,4,3.6434051534895007,0.5519424230434005
0,10,10,64,128,0,3.2441192967597736,0.5060331003823935
0,10,10,64,128,1,2.6189721677444027,0.694076372942674
0,10,10,64,128,2,3.4336675587051135,0.6144460799423553
0,10,10,64,128,3,3.195672871507437,0.6116063365145801
0,10,10,64,128,4,2.9725832600121986,0.6726864305400866
0,10,10,64,256,0,2.900665527701994,0.6418775167966786
0,10,10,64,256,1,2.5869449706026177,0.6065153717571068
0,10,10,64,256,2,2.3421785080438093,0.6392291286112664
0,10,10,64,256,3,3.351702082476101,0.6592977533334333
0,10,10,64,256,4,3.5347316150906445,0.49568992685459445
0,10,10,64,512,0,3.639777973999531,0.6063440891385872
0,10,10,64,512,1,3.272850207353339,0.6574105169210007
0,10,10,64,512,2,3.6195482924572473,0.6838974280077044
0,10,10,64,512,3,2.1840763886702153,0.7167247265928467
0,10,10,64,512,4,4.681525398999481,0.5364319370603519
0,10,10,64,1024,0,2.7367632950103964,0.6876073682474585
0,10,10,64,1024,1,1.767829750677694,0.8103560694867868
0,10,10,64,1024,2,3.797979455044369,0.6409958938626426
0,10,10,64,1024,3,2.4133029533259345,0.7110967944292221
0,10,10,64,1024,4,4.071324111695549,0.7406112197063421
0,10,10,64,2048,0,3.054213714390121,0.6806581953742749
0,10,10,64,2048,1,3.3353342288890824,0.7305317430072011
0,10,10,64,2048,2,2.838598133570506,0.706252176682133
0,10,10,64,2048,3,3.8800473377679774,0.6109606936479801
0,10,10,64,2048,4,6.414421641611494,0.4159875399712394
0,10,10,128,16,0,3.819854522742828,0.45993313420806803
0,10,10,128,16,1,5.382312416445707,0.3052454342633263
0,10,10,128,16,2,5.032572747248099,0.5242120417125218
0,10,10,128,16,3,5.379846209345876,0.33700443824742876
0,10,10,128,16,4,5.825631798562888,0.3771903347170019
0,10,10,128,32,0,4.6142637186205615,0.4307555197036159
0,10,10,128,32,1,3.1777268553472244,0.5820756653104417
0,10,10,128,32,2,5.123855980193317,0.3985614528377096
0,10,10,128,32,3,5.248246694849561,0.4384168056040757
0,10,10,128,32,4,4.937464986444379,0.46239866456010026
0,10,10,128,64,0,3.2038152149635977,0.6154303652150598
0,10,10,128,64,1,3.3969234680327105,0.6588643546192751
0,10,10,128,64,2,5.183053657935896,0.4780045432066088
0,10,10,128,64,3,3.076623489792237,0.6462681625162645
0,10,10,128,64,4,3.8267673799082633,0.5090371543189983
0,10,10,128,128,0,2.9003447568360423,0.5789326313097081
0,10,10,128,128,1,4.079567345356859,0.4730558695401593
0,10,10,128,128,2,2.4051953692801558,0.6080390368070223
0,10,10,128,128,3,3.866775135135502,0.6183699173425428
0,10,10,128,128,4,2.644705316635397,0.597751986839876
0,10,10,128,256,0,3.025121410296598,0.7058306192765348
0,10,10,128,256,1,3.1934973141197025,0.607591459960146
0,10,10,128,256,2,3.880318044889056,0.5544337855396002
0,10,10,128,256,3,4.283613293427175,0.5504261832931285
0,10,10,128,256,4,3.7587593093772647,0.6095330788839509
0,10,10,128,512,0,1.5823328975467843,0.8038236575112434
0,10,10,128,512,1,2.641087699348164,0.7363412383910433
0,10,10,128,512,2,2.285420299404511,0.691343580548635
0,10,10,128,512,3,3.5312495518414497,0.5652048904560014
0,10,10,128,512,4,2.1209596963182014,0.709261716592361
0,10,10,128,1024,0,2.514240594015839,0.7057622979719095
0,10,10,128,1024,1,2.8543321587008252,0.5801564091976723
0,10,10,128,1024,2,3.097529628532903,0.6170535699659074
0,10,10,128,1024,3,2.039760855013894,0.7622148621928846
0,10,10,128,1024,4,3.0374806584488256,0.6281618251179777
0,10,10,128,2048,0,2.76711938660771,0.6707014228144061
0,10,10,128,2048,1,3.239264687187991,0.5621564594290425
0,10,10,128,2048,2,2.7399214549715136,0.6791579882458659
0,10,10,128,2048,3,2.4505835716108137,0.7246624853316883
0,10,10,128,2048,4,2.6807348300399725,0.7021337807633875
0,10,10,256,16,0,4.800045935877318,0.48032140458977524
0,10,10,256,16,1,5.426217591021074,0.4358947560651363
0,10,10,256,16,2,3.923806381141503,0.5247331423105257
0,10,10,256,16,3,5.687393253478255,0.39248727404343275
0,10,10,256,16,4,5.8476310206087,0.2882160843720938
0,10,10,256,32,0,4.269460407516115,0.5077985674683096
0,10,10,256,32,1,4.276873894536641,0.4702369222292082
0,10,10,256,32,2,3.6897485357970288,0.4916580711934684
0,10,10,256,32,3,3.2883836551418004,0.6365163761629162
0,10,10,256,32,4,3.9875590939553303,0.5892442230396036
0,10,10,256,64,0,3.6295531050177803,0.5992418286102714
0,10,10,256,64,1,3.951168806437393,0.5250121181676937
0,10,10,256,64,2,3.180120712290165,0.6164030169451572
0,10,10,256,64,3,4.522869933464975,0.48045586371828886
0,10,10,256,64,4,3.8389101877180214,0.4949823065782535
0,10,10,256,128,0,2.8223737672035316,0.6993850973407704
0,10,10,256,128,1,3.6819464809952667,0.4776544545099446
0,10,10,256,128,2,2.66589392848157,0.6644829249042798
0,10,10,256,128,3,3.2781035867965667,0.6321224296835012
0,10,10,256,128,4,2.603975844630407,0.6953951972409682
0,10,10,256,256,0,2.6384014840716867,0.7423389042617774
0,10,10,256,256,1,2.5457535849710347,0.711059641068676
0,10,10,256,256,2,3.299539999031079,0.5928950535697306
0,10,10,256,256,3,3.1185257445124512,0.620362371262541
0,10,10,256,256,4,3.135017183324059,0.6650605175494371
0,10,10,256,512,0,2.6951175581999554,0.6785192632218129
0,10,10,256,512,1,2.598985276782159,0.6390337317147416
0,10,10,256,512,2,2.293408804668302,0.7092579598693025
0,10,10,256,512,3,3.0175176846533347,0.6412125355550902
0,10,10,256,512,4,3.1723806523154203,0.6454442482076681
0,10,10,256,1024,0,2.746844118248319,0.6776431353518348
0,10,10,256,1024,1,1.6892726388725259,0.7920487957254567
0,10,10,256,1024,2,2.406549013049709,0.7277493861544202
0,10,10,256,1024,3,3.4565610817844763,0.5948944272863754
0,10,10,256,1024,4,2.292942547345393,0.7550520631368747
0,10,10,256,2048,0,2.5054474532842974,0.6687492163206616
0,10,10,256,2048,1,2.716196452137225,0.6902797394624174
0,10,10,256,2048,2,3.2937068956363773,0.5798532222051733
0,10,10,256,2048,3,3.322495636162885,0.6555244502724118
0,10,10,256,2048,4,3.1618047686196693,0.61002485255593
0,10,10,512,16,0,4.279736627811999,0.47166834971067717
0,10,10,512,16,1,4.343645726579728,0.483981221158578
0,10,10,512,16,2,4.75270218087673,0.4499785922254571
0,10,10,512,16,3,4.52493236922441,0.43712703087025506
0,10,10,512,16,4,4.836236540583058,0.41508337738225365
0,10,10,512,32,0,3.7418759214371633,0.5214499709344476
0,10,10,512,32,1,4.150878212683928,0.512246454925482
0,10,10,512,32,2,3.8049149358577035,0.5408711950418543
0,10,10,512,32,3,4.191005027544723,0.539366447375792
0,10,10,512,32,4,3.9009569093320753,0.5236341323814451
0,10,10,512,64,0,3.5582650028220364,0.5618942406330352
0,10,10,512,64,1,3.8281711167174635,0.5557661915821956
0,10,10,512,64,2,2.843524887083723,0.6458038184924014
0,10,10,512,64,3,3.7361023765506487,0.5923855731386362
0,10,10,512,64,4,3.1505986493888773,0.6136787010891633
0,10,10,512,128,0,2.9022867979949574,0.6528706849940052
0,10,10,512,128,1,2.724655820600751,0.659401601580426
0,10,10,512,128,2,2.82421571340371,0.6735663044902069
0,10,10,512,128,3,2.6900530226124073,0.6336963260310593
0,10,10,512,128,4,2.9920613956951114,0.6375725117777382
0,10,10,512,256,0,3.043407050501189,0.5952841610603932
0,10,10,512,256,1,2.6872637699047885,0.6666735235502795
0,10,10,512,256,2,2.4265976616691693,0.7295556184579877
0,10,10,512,256,3,2.929520832859784,0.6405552876665785
0,10,10,512,256,4,2.761094601008228,0.6407615852202282
0,10,10,512,512,0,2.8285922713244185,0.6629357080852709
0,10,10,512,512,1,2.2520360029292457,0.7603786148254618
0,10,10,512,512,2,2.981734412402089,0.6630565099694523
0,10,10,512,512,3,2.594611019927195,0.7056172283348985
0,10,10,512,512,4,2.4409478120920305,0.6976631703051646
0,10,10,512,1024,0,2.686380096724318,0.6925933320292459
0,10,10,512,1024,1,2.703427145498063,0.6672041476201962
0,10,10,512,1024,2,2.818391668654183,0.6967937830809463
0,10,10,512,1024,3,2.496007868194377,0.7111840512606171
0,10,10,512,1024,4,2.9112933853579213,0.6980848268745422
0,10,10,512,2048,0,2.117670974880336,0.7524672128785617
0,10,10,512,2048,1,2.4934470059571536,0.7267910765416618
0,10,10,512,2048,2,2.579785582547455,0.6883309012539283
0,10,10,512,2048,3,2.6159775991291876,0.6892604938866371
0,10,10,512,2048,4,2.3061845453402823,0.7200536920423513
0,10,10,1024,16,0,4.702000371187996,0.4309003773628779
0,10,10,1024,16,1,4.608529388888718,0.42429723184715995
0,10,10,1024,16,2,4.881535064686947,0.4060571601307933
0,10,10,1024,16,3,4.443950870692387,0.4588078626362364
0,10,10,1024,16,4,4.227257062178529,0.43546464396118234
0,10,10,1024,32,0,3.6208530401530297,0.5699420346837398
0,10,10,1024,32,1,4.078607916798868,0.5063044833572024
0,10,10,1024,32,2,3.4552628450239746,0.6051712001563878
0,10,10,1024,32,3,3.8336524570471378,0.5462169390148356
0,10,10,1024,32,4,3.527694224615364,0.5659312400961692
0,10,10,1024,64,0,3.0564885071953913,0.637459711325699
0,10,10,1024,64,1,3.338220635257059,0.5956086533124549
0,10,10,1024,64,2,3.1084357926525428,0.6066702358955043
0,10,10,1024,64,3,2.861813574935128,0.6354651492244179
0,10,10,1024,64,4,3.275248855465689,0.6019121978663692
0,10,10,1024,128,0,2.8348288093613596,0.6363329687802333
0,10,10,1024,128,1,2.9665040348318263,0.6432624054052857
0,10,10,1024,128,2,2.64354350827457,0.6678987096290017
0,10,10,1024,128,3,3.2625292201743403,0.6162713168234661
0,10,10,1024,128,4,2.6293950628733715,0.6522530604953557
0,10,10,1024,256,0,2.786501139091976,0.6694231621887443
0,10,10,1024,256,1,2.6465112106027915,0.686036757379311
0,10,10,1024,256,2,2.6355030240840276,0.6616615963709176
0,10,10,1024,256,3,2.5816075888131027,0.6959329345357051
0,10,10,1024,256,4,2.7603644158262926,0.6849513320283213
0,10,10,1024,512,0,2.5794300505754855,0.6942217581067982
0,10,10,1024,512,1,2.4974760296652874,0.7098907073239765
0,10,10,1024,512,2,2.7701919100594377,0.6675546837665511
0,10,10,1024,512,3,2.2117127153207172,0.7109801579753177
0,10,10,1024,512,4,2.7293378804310855,0.694432349154356
0,10,10,1024,1024,0,2.537023998005123,0.6809237418127099
0,10,10,1024,1024,1,2.4643560376771187,0.6995570044916031
0,10,10,1024,1024,2,2.536352155567786,0.6974748475818522
0,10,10,1024,1024,3,2.7010813384716386,0.6763357374837461
0,10,10,1024,1024,4,2.855798443663347,0.6401954825931979
0,10,10,1024,2048,0,2.473233263384002,0.7109345337941586
0,10,10,1024,2048,1,2.5558442692605805,0.7149565645884111
0,10,10,1024,2048,2,2.60454128286562,0.6778411870210863
0,10,10,1024,2048,3,2.3604275229147595,0.6952953149354426
0,10,10,1024,2048,4,2.6480990455368505,0.6959335348930795
0,10,10,2048,16,0,3.952246252587569,0.511296313322022
0,10,10,2048,16,1,3.8549820855176624,0.5071457371110546
0,10,10,2048,16,2,4.465010832713738,0.4362988668383062
0,10,10,2048,16,3,4.217166128624581,0.49949831262542976
0,10,10,2048,16,4,4.473405459833064,0.4588677989533624
0,10,10,2048,32,0,3.594402958995903,0.5581392636558846
0,10,10,2048,32,1,3.3747684098533437,0.6026485784687541
0,10,10,2048,32,2,3.6297436926019326,0.5511133452773154
0,10,10,2048,32,3,3.6794760730718914,0.5480581340595674
0,10,10,2048,32,4,3.454766972563154,0.5904960265435643
0,10,10,2048,64,0,3.0706972808080186,0.6398725879156861
0,10,10,2048,64,1,3.0859109006714336,0.6067267863803303
0,10,10,2048,64,2,3.1987052545314034,0.6086729208931176
0,10,10,2048,64,3,2.9524648270797753,0.6488815725772544
0,10,10,2048,64,4,2.9739754738358677,0.6362678118070774
0,10,10,2048,128,0,2.7819919645151185,0.6612419279449959
0,10,10,2048,128,1,2.626004016563357,0.6776150578732953
0,10,10,2048,128,2,2.655632559258903,0.6770682496972498
0,10,10,2048,128,3,2.810879712521002,0.6442856812604683
0,10,10,2048,128,4,2.6784092358336,0.689367852387233
0,10,10,2048,256,0,2.490765752314845,0.7117167831478286
0,10,10,2048,256,1,2.7653094577886197,0.6531445148949928
0,10,10,2048,256,2,2.7344410476447645,0.6705228286516562
0,10,10,2048,256,3,2.560221175392725,0.7042074186321308
0,10,10,2048,256,4,2.2917801484623523,0.7114474986810959
0,10,10,2048,512,0,2.5622168893902386,0.6856413974922639
0,10,10,2048,512,1,2.414542700950963,0.691492539867818
0,10,10,2048,512,2,2.578460343288599,0.6852395475051982
0,10,10,2048,512,3,2.586049411458133,0.6966446078611179
0,10,10,2048,512,4,2.308505858912217,0.7237414083931462
0,10,10,2048,1024,0,2.382603019133963,0.7164616819064593
0,10,10,2048,1024,1,2.2234704318327543,0.7381121773588996
0,10,10,2048,1024,2,2.3906729054019076,0.7069735709509812
0,10,10,2048,1024,3,2.3839806907622063,0.7101434608813086
0,10,10,2048,1024,4,2.120289602256835,0.7397358666909797
0,10,10,2048,2048,0,2.2522975299394004,0.7348448621351635
0,10,10,2048,2048,1,2.4147516180668402,0.7162868303589953
0,10,10,2048,2048,2,2.352852248411607,0.7232336634109092
0,10,10,2048,2048,3,2.2087983813325573,0.7356099063704136
0,10,10,2048,2048,4,2.23171925896116,0.7314973478982819
